SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,0,11.130428162005543,11.130428162005543,0.08984839537666889,-3.096760912698414,20.046582306815168,16.835593968657875,0.0,24.84308959129186,19.758204000724295,0.0,0.0,0.0,9.799819461700954,9.444189728904176,0.0,49.41589703010834,0.0,3.8624385865457294,0.0,0.0,0.179696790753338,0.0,0.0,2.0688227513227515,-6.193521825396827
O=C(O)CCNC(=O)c1ccccc1,0,11.322121126228268,11.322121126228268,0.056970663265305976,-0.9181836314772818,5.9693052879518484,9.589074368143644,0.0,18.87275775819009,5.563451491696996,0.0,0.0,24.26546827384644,6.06636706846161,5.316788604006331,5.106527394840706,0.0,0.0,21.488125157470392,10.856144494834972,0.5397118291761154,-1.161841038884689,8.67901578378265,-0.056970663265305976,0.15581443688586538,0.0
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,1,13.573680083144367,13.573680083144367,0.1379610733182164,-2.1769444444444437,63.6154888154677,24.90865655266576,0.0,6.4208216229260096,12.841643245852019,0.0,19.92349450621513,13.847474399381248,13.847474399381248,6.578935683598497,9.473725907600098,11.773151927437642,0.0,25.505273526077097,34.694870559334845,-7.0043273258377425,-1.8739954176114877,0.0,-1.2941750125976328,13.615868409863946,0.0
NC(=O)NC(CCC(=O)O)C(=O)O,0,10.384297052154196,10.384297052154196,0.1868981481481482,-1.3055092592592585,24.011565917389728,14.383611552215466,0.0,12.841643245852019,0.0,0.0,0.0,0.0,5.316788604006331,5.733667477162185,10.213054789681411,0.0,0.0,30.71873488284203,18.6238458994709,4.676716269841269,-2.4328051776266046,-2.2301955782312928,-0.5229629629629631,0.0,0.0
CC12CCC(CC1)C(C)(C)O2,0,6.060185185185185,6.060185185185185,0.15798611111111116,0.15798611111111116,0.0,0.0,0.0,11.202101621967376,0.0,5.917906046161393,25.683286491704038,0.0,0.0,20.771211599071872,4.736862953800049,6.060185185185185,0.0,0.0,0.0,0.3784722222222223,0.8234490740740739,0.0,5.314675925925927,6.756550925925926,0.0
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1,11.822072695622477,11.822072695622477,0.08486161150257487,-0.6702391882041054,6.103966387748303,14.69560176298435,0.0,24.339147469377323,29.965927628503046,6.4208216229260096,6.923737199690624,18.19910120538483,20.771211599071872,10.633577208012662,4.736862953800049,5.5764673878810775,0.0,23.47522497492163,15.766018602858498,0.9456853222234725,0.15446815558641358,5.205845560646315,0.5218187289576663,7.854471266924925,0.0
Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O,0,11.460450183567968,11.460450183567968,0.1569869614512469,-4.163756740607765,32.36249745711194,14.56498728252451,0.0,12.424744742347947,11.16387793838399,0.0,17.22173979732044,0.0,0.0,19.47568272455344,14.994277592674052,28.166368052258655,0.0,21.34068508189675,10.355878212396071,6.46183742129517,0.20194047269113535,0.0,-1.0670766495898785,-0.1569869614512469,-4.163756740607765
COc1ccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)cc1CO,1,9.751088126673444,9.751088126673444,0.10625022737167544,-0.10625022737167544,0.0,5.106527394840706,0.0,18.69056362280884,43.772556193089805,41.11443078236743,0.0,7.109797541277533,30.33183534230805,23.647293861082204,29.16252442424177,16.650978176078873,0.0,19.388056130777994,10.665954644268137,3.046244567271354,2.216006183319565,10.125345831503248,0.0,8.308527015660541,1.5988874511202877
O=C(O)/C=C/C(=O)O,0,9.553611111111111,9.553611111111111,0.5578703703703702,-1.2570370370370372,11.938610575903697,9.589074368143644,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,10.213054789681411,0.0,0.0,19.107222222222223,15.624444444444444,0.0,-2.514074074074074,0.0,1.1157407407407405,0.0,0.0
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0,11.54706748439649,11.54706748439649,0.08090768122471603,0.08090768122471603,0.0,4.794537184071822,0.0,5.907179729351506,23.072970214921583,69.11053128099192,5.563451491696996,0.0,30.33183534230805,21.182975134168895,27.938742734265084,5.890788191640256,12.502648897781196,16.344757653303947,4.175626149159894,3.0972571578001964,0.9030974070858401,11.796141392195612,3.467462302252992,5.711109737668954,0.0
CC1=CC(=O)c2ccccc2C1=O,0,11.541574074074074,11.541574074074074,0.04611111111111099,-0.07620370370370355,0.0,9.589074368143644,0.0,11.566489892729878,16.70000751346326,0.0,6.076020106833881,31.18920547353706,0.0,0.0,0.0,0.0,0.0,22.954444444444444,0.0,1.550277777777778,-0.12231481481481454,6.894537037037037,1.3935185185185184,1.6628703703703702,0.0
Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O,0,14.121197683623496,14.121197683623496,0.07837455500514623,-0.6244723691945915,11.7244005703974,13.979489415818463,0.0,35.84173136829343,9.133633762762392,0.0,29.813872835853378,12.990104268152233,22.590870627068057,10.796885202127534,9.94411597857734,16.06755095872542,1.9814759101598403,29.31692592606474,11.494859037200307,2.442734964726632,-1.0100100718151757,5.944406425755181,0.0,1.2356003267592723,1.4797898557571176
COc1cccc2cc(-c3nc(C4CCC(C(=O)O)CC4)n4ncnc(N)c34)[nH]c12,1,11.3088681123121,11.3088681123121,0.12043005165028942,-0.7215668559044623,5.9693052879518484,9.901064578912528,0.0,11.835812092322787,29.87013473615177,41.01241250406537,6.3273200747645415,11.625195434893156,24.26546827384644,15.066638850195453,15.454508951909443,7.219523366403292,0.0,23.798305575135203,14.712927556142258,9.243463001311126,1.0087421765215496,7.85452614365722,4.191578350067708,0.0,1.6376004974283083
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,1,12.04589096749811,12.04589096749811,0.28510676492819353,-0.40957766439909293,11.566489892729878,9.589074368143644,0.0,5.601050810983688,23.316542516348445,11.984273114623004,0.0,12.13273413692322,25.980208536304467,0.0,4.736862953800049,5.92949074074074,0.0,24.039395313681027,0.0,1.4666061980347702,-0.2099017384731665,7.154514125094481,1.3693067365835223,4.000588624338624,0.0
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,17.2620202963723,17.2620202963723,0.07692373708742761,-2.0250577496647573,58.39900224742371,24.596666341896878,4.39041504767482,30.96361586130436,24.835569398847294,6.4208216229260096,6.076020106833881,12.999757306524504,26.847231705905752,0.0,4.736862953800049,23.251241486187375,0.0,38.15716125931381,21.37227512857305,-5.121537984112875,-2.5970266250999763,0.0,5.896830647417855,6.54105608772076,0.0
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,0,3.625948321871625,3.625948321871625,1.039361513506535,1.039361513506535,0.0,0.0,0.0,0.0,0.0,117.80561530642638,36.81018947509803,0.0,0.0,65.96601935958537,0.0,0.0,0.0,5.228255174905816,21.421048746561404,2.85649699926784,0.0,9.42458133176748,4.795600825357859,19.607350255472937,0.0
CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0,11.59994319591677,11.59994319591677,0.1457976925338038,-0.9185434370156591,5.9693052879518484,14.69560176298435,0.0,12.45193613526408,10.710019588424888,26.387819877965068,18.685622149081738,4.567099647791355,49.38830667892189,5.316788604006331,11.600939890232516,1.7512247872399989,7.476641727057791,24.806781233103383,13.611706938527375,2.269877662999357,-1.095783649037617,12.93181379216823,0.0,3.1921819523859263,0.0
Cn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc3[nH]ncc23)CC1,0,13.644846207134137,13.644846207134137,0.14741915207440925,-4.7580046718453115,17.556970850186364,17.56166019069928,0.0,11.48135753785839,11.341105215616189,55.09238168490015,12.393687143226153,12.393687143226153,11.614771630468544,30.049208910294176,0.0,54.74729587875911,0.0,15.360607623789859,7.731912903067998,0.029625900104242486,0.48411265179453455,2.975402989158817,1.764613069675818,1.4978639370756976,1.8252317132405969
CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,0,11.935925557035413,11.935925557035413,0.05207774646995156,-0.16348542982159375,0.0,4.794537184071822,0.0,18.555902523012385,17.39177910911886,33.056687630542676,0.0,6.196843571613076,80.57751215245897,20.830940824614736,14.704819995694464,5.68534595917345,0.0,21.529467603496382,15.222143349546661,3.4838024293586307,1.6715441221226408,21.348788755371515,1.7886453158682665,3.770262465062453,0.0
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,14.447913991622055,14.447913991622055,0.18943753219047332,-0.5380791236247584,12.197206458686718,13.979489415818463,0.0,24.81391338222255,37.67804929021811,0.0,17.89001399900271,12.13273413692322,4.899909730850477,5.316788604006331,9.473725907600098,24.90424579306083,0.0,26.201736333055116,2.6081289826197693,0.9483750651571727,-0.5713718197944033,4.715445142563198,-0.9793930140926896,4.33950018409767,0.0
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,0,11.57420342096853,11.57420342096853,0.005841104082931814,-0.7313705173427401,6.103966387748303,15.007591973753232,0.0,11.308778728335913,29.05297365883859,25.683286491704038,34.386540103711205,12.13273413692322,0.0,36.280975661258005,0.0,0.0,0.0,14.221028472516462,24.975688880039982,6.490435174361425,0.005841104082931814,11.311043210980046,3.336038561095934,4.82659126358989,0.0
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,1,11.375082120811287,11.375082120811287,0.029081658898127527,-0.4794831559166879,5.559266895052007,4.794537184071822,0.0,31.409620675128078,5.647177220767728,0.0,6.3273200747645415,4.567099647791355,0.0,14.951935562841623,15.57705782580294,6.678571428571429,0.0,21.5240234473419,8.558695856428992,5.603646017048796,0.029081658898127527,0.0,1.4454969765684051,0.3271512818090201,0.0
CCCCOC(=O)c1ccc(N)cc1,0,11.367756046863189,11.367756046863189,0.2792129629629627,-0.2792129629629627,0.0,4.794537184071822,0.0,5.9693052879518484,17.857719730893475,12.841643245852019,0.0,24.26546827384644,0.0,6.923737199690624,10.470530430962235,5.028592214663643,0.0,11.367756046863189,0.0,6.695816004648978,-0.2792129629629627,6.722274659863945,1.9263197331401696,2.5384543037830376,0.0
O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,0,11.908477052163105,11.908477052163105,0.0428869460347705,-1.2849602471310753,11.175854473385288,9.347287057762186,0.0,17.412886942845084,24.791874125735305,19.634269217737724,31.08907935611408,18.3295777085363,24.284774350590983,15.200676855804016,9.154013890853395,22.722077086071664,-1.2849602471310753,18.54416540643797,2.7203275885565126,1.2089739161926698,1.1694561450282168,7.497950562791143,10.826874859093893,3.9840235718479,0.0
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,1,14.944609168943376,14.944609168943376,0.04674275729447963,-0.7044923666744898,11.848335353383966,13.979489415818463,0.0,28.452996301564212,11.567374611118932,28.350606270074692,31.443616759675095,23.01138064368148,51.10304694137992,25.91832285391341,9.835544762101087,22.260761350738882,0.0,33.12196439937987,13.48776228027145,2.1719804752747525,-0.17073714892390002,17.662073585604613,3.145043919764216,6.077853088108727,1.4932980497813886
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0,6.176539767362579,6.176539767362579,0.7064663118333755,0.7064663118333755,0.0,0.0,0.0,0.0,5.022633313741326,54.64025572515524,0.0,0.0,24.26546827384644,40.363381253769305,16.593344622868184,0.0,6.176539767362579,9.68859817229361,4.204200076635593,4.115029237003444,1.0298302469135803,14.156845675513003,0.0,4.076557819629909,2.163510115759394
O=C(N[C@H]1C[N@]2CC[C@@H]1CC2)c1ccc(Cl)cc1,0,12.127798563869991,12.127798563869991,0.018904320987654266,0.018904320987654266,0.0,4.794537184071822,0.0,5.907179729351506,22.545831680747675,6.544756405912575,25.93115605767717,24.26546827384644,0.0,10.216698334856808,11.600939890232516,0.0,5.821273293327465,14.565108234651884,3.8238187358276647,0.6905990173847321,0.6774693282662857,7.38295209750567,2.427707336020828,3.388849734793248,0.0
CNC(=O)C1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,0,11.911468828062906,11.911468828062906,0.022890106659947174,-1.4001314816518715,30.44698006333128,15.007591973753234,0.0,5.283586320044258,23.52649712213159,9.133633762762392,17.942091705233086,0.0,24.26546827384644,48.176383397922336,16.337802844032566,8.136320728585545,8.351479834041031,24.654843549544196,26.20039304769317,1.7666367886786014,-0.12548535864902322,7.980075640355137,-3.6454481067310764,0.49221902923448724,1.420075958359047
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,1,6.485185185185186,6.485185185185186,0.04241307634164748,0.04241307634164748,0.0,0.0,0.0,6.103966387748303,6.103966387748303,25.93115605767717,11.126902983393991,0.0,0.0,72.61125239814378,4.736862953800049,6.485185185185186,0.0,2.374901738473167,0.0,2.477089002267574,0.0,21.097065696649032,2.6312084278155705,2.2519167296548246,2.1826332199546483
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,1,13.230322622136292,13.230322622136292,0.10407248276240422,-1.8406696762599535,11.570356098935537,19.802129157825057,0.0,24.336482315774838,41.120972502532325,16.513127197858786,0.0,29.689938052866808,25.06162076466647,0.0,9.720841474747257,6.71434572605915,0.0,32.276591198126745,22.179838863482907,2.0297591136750617,-0.5323085655346438,7.047719155735704,0.10407248276240422,2.4076915158264707,3.8556238431995316
O=C(O)C(O)C(O)C(O)C(O)C(O)CO,0,10.192555193373645,10.192555193373645,0.8808399470899468,-2.291164021164022,43.096019191206274,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.745691763884935,0.0,0.0,10.192555193373645,61.549973623708745,0.0,-1.7849645691609972,0.0,-10.243390967498112,-0.8808399470899468,0.0
CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1,0,5.935323903372694,5.935323903372694,0.7698404037540946,0.7698404037540946,0.0,0.0,0.0,0.0,0.0,30.47476530931408,5.563451491696996,0.0,36.52867891392113,41.01187608492576,11.600939890232516,0.0,5.935323903372694,8.911446558047087,0.7698404037540946,1.2350085034013607,1.0039814814814818,13.995127949106724,1.8331893004115227,2.7627242203465747,4.16446879118957
NC(=O)C1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,0,11.723055555555554,11.723055555555554,0.15472222222222198,-4.75460010393046,34.42097648163511,18.00687135247258,0.0,6.544756405912575,17.904860970817367,4.899909730850477,0.0,0.0,0.0,4.283811062586292,10.286417350852549,33.839611835474926,0.0,23.94461337081129,0.5677314814814816,5.126791658793147,-0.6476799886621312,-2.0391695011337867,0.7246456916099773,0.15472222222222198,-4.75460010393046
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0,12.352966742252457,12.352966742252457,0.015000000000000346,0.015000000000000346,0.0,4.794537184071822,0.0,5.559266895052007,0.0,17.068700544215584,0.0,4.681802935145184,67.9803011560259,0.0,0.0,3.5671296296296298,0.0,14.211207482993197,0.0,2.5950056689342413,0.0,9.663323885109598,0.0,1.954537037037037,5.675462962962962
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,1,11.697107483348915,11.697107483348915,0.07162082528484626,-0.49195908919123243,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,10.847037811741252,33.227525952549485,4.877147193701299,11.336785877934735,35.75630512132842,24.044838015983323,22.32701210003037,2.000024862825789,7.744902422218589,17.84180653992628,10.216991467794138,9.445677977509236,0.9693114169536137,7.073255385487528,0.07162082528484626,6.080853546444425,0.0
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,1,13.974971684369198,13.974971684369198,0.04265216538909877,-1.228363700031877,103.38458159173742,30.015183947506465,0.0,24.72885457996526,31.09827696110081,25.20737374780699,20.640416705481076,44.99476830925387,33.770968905596376,18.747384130231726,33.15804067660034,42.62190175668084,0.0,32.05644466651091,45.25195023737657,0.7612028069307601,-1.4590320207276783,-0.6840534090026591,-2.9592761102934286,18.207796838612015,6.536398567245988
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0,12.41230678382464,12.41230678382464,0.06406326110691185,-0.6145342025699165,11.54349236523938,14.69560176298435,0.0,23.517029894271847,10.969244356107037,5.563451491696996,6.923737199690624,24.26546827384644,30.33183534230805,0.0,4.417150937053347,5.330790107709751,0.0,24.085016219450743,11.068085317460316,0.6346026497018569,-0.71544364659444,16.00337060132695,0.12566822562358304,1.4679105253212394,0.0
NCCc1ccc(O)cc1,1,8.893642290249433,8.893642290249433,0.30626984126984147,0.30626984126984147,0.0,0.0,0.0,0.0,12.29426823919648,6.4208216229260096,5.563451491696996,12.13273413692322,12.13273413692322,0.0,10.84019487200289,0.0,0.0,0.0,8.893642290249433,6.503035714285715,0.30626984126984147,7.0975925925925925,0.8752777777777778,0.6575151171579743,0.0
COc1ccc(COc2cc3oc(=O)c4cc(C(C)O)ccc4c3cc2OC)cc1,1,12.540801514767201,12.540801514767201,0.32085594725340383,-0.673367015075278,11.72955270682629,9.901064578912528,0.0,0.0,34.63860147888476,22.085411753910492,0.0,45.40880055609213,30.33183534230805,0.0,18.627739798453494,22.161541097950586,0.0,12.540801514767201,11.68324459391269,1.5539129804020657,1.7815928832450512,16.296429548279193,-0.673367015075278,1.9729332977423413,3.1829110987761506
CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,1,13.785610871695376,13.785610871695376,0.0869875786704093,-0.613934401954334,18.12552248744388,14.383611552215466,0.0,23.639445234215913,23.660588000374915,55.62086784081974,0.0,18.871318913218293,30.33183534230805,25.53729088909031,0.0,4.021913179349008,1.1238000807708874,41.49290938391692,13.67001767066049,1.4887546345842224,-0.50267039376045,7.972845759670394,6.397259176832182,2.2791053330436517,1.722731841599363
O=C(Nc1ccc([N+](=O)[O-])cc1O)Nc1ccccc1Br,0,11.817064909297052,11.817064909297052,0.07421626984127005,-0.6342734552371097,10.954425561155743,20.015382847678097,0.0,17.12428438265103,10.160105790515976,6.06636706846161,12.13273413692322,24.26546827384644,0.0,26.56352110596201,0.0,0.701918008939113,3.283287900521396,21.737645844013606,25.19838967906931,0.3664972471745569,-0.38289132705551343,9.845152647337528,0.0,0.0,0.0
CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,0,5.935716912606793,5.935716912606793,0.22116778049858898,-0.4804548174488654,5.601050810983688,0.0,0.0,5.948339280986494,37.75325828914825,35.895658026044096,0.0,12.393687143226153,13.847474399381248,19.43496642053625,30.159328947603907,13.577890111431778,0.0,24.941001013059545,0.0,7.456418309824695,2.445316259334568,0.0,3.2919186980347694,8.20412227498131,0.0
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,0,11.950731899627796,11.950731899627796,0.03481947585843659,-0.2978510842422628,0.0,4.794537184071822,0.0,12.011146117099809,53.864545433808466,19.26246486877803,0.0,26.352329219478285,11.947581713527667,15.284745645900745,19.944256338562333,16.02309824726069,0.0,22.844879937720187,3.620691260218088,6.808614790808222,2.0152696018936394,3.5548366121012225,2.1928185571710213,1.902150194584811,5.037640798242119
CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(OC(=O)CN)CC4)c3)c2C1,1,13.822701325438924,13.822701325438924,0.008474384740068563,-4.798894598037319,40.508398437054005,27.554856695239923,0.0,48.47697262988987,31.3706727663876,4.681802935145184,18.19910120538483,0.0,13.847474399381248,10.415470412307368,16.20419790812442,47.906148008436375,0.0,36.30177543014585,7.100203821693686,9.70882641247322,-1.7629739790467085,4.34615287153641,-2.386285992392589,3.4528200938204154,0.0
Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,0,6.4518872268167184,6.4518872268167184,0.22005837314774923,-0.22005837314774923,0.0,0.0,0.0,6.103966387748303,23.196904997908145,11.126902983393991,9.79096695103555,30.352415664230342,41.09577856171248,41.38218093171687,27.938742734265084,8.264814344789544,14.262157957956031,6.535400472660765,1.207277813853097,2.013100699486097,0.0,24.29135677560147,5.2196441628578825,1.0951366616840033,0.0
Cc1c(O)c(=O)ccn1C,0,10.728703703703703,10.728703703703703,0.16203703703703654,-0.3235185185185181,0.0,4.794537184071822,0.0,11.178302225184446,5.693927994848461,0.0,6.06636706846161,24.735352401772246,0.0,0.0,5.106527394840706,1.6912037037037035,0.0,10.728703703703703,9.053796296296296,0.2667592592592598,-0.16203703703703654,1.3356481481481481,1.6224074074074073,1.6912037037037035,1.772314814814815
