SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,1,177.87713663248533,24.41692712212329,12.356393797796823,5.601050810983688,0.0,5.559266895052007,5.9693052879518484,4.794537184071822,9.778515705019029,0.0,0.0,6.923737199690624,44.781633862126824,28.621335095468357,29.012764604922754,19.744454927553285,16.872230220032904,0.0,14.45098789958904,0.0,38.64200440993839,14.09534396535438,56.87307831975825,17.137367822980828,5.559266895052007,0.0,5.749511833283905,0.0,44.728691942576674,34.82884572519363,0.0,35.59836478940461,29.060005457918262,0.0,22.29078092177798
O=C(O)C(O)C(O)C(O)C(O)C(O)CO,0,84.65006207962504,35.745691763884935,24.41586555099321,6.103966387748303,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,0.0,0.0,0.0,6.606881964512918,40.540228947956756,5.9693052879518484,0.0,0.0,0.0,30.51983193874151,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,78.84171095509122,4.794537184071822,0.0,0.0,0.0,0.0,0.0
CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1,0,125.35578944577897,9.799819461700954,5.817862777835028,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,29.800041095617345,43.92426373089781,30.853746103092128,0.0,0.0,17.418802668067542,0.0,9.883888251797686,0.0,6.544756405912575,32.08476650803001,59.24749785628266,0.0,4.899909730850477,5.817862777835028,0.0,11.600939890232516,37.06874502897722,6.544756405912575,0.0,5.563451491696996,48.661413050844345,5.022633313741326,0.0
NC(=O)C1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,0,97.00506725974121,10.633577208012662,6.041840829147961,0.0,5.907179729351506,0.0,16.43011509398768,9.347287057762186,4.794537184071822,13.481014709294286,4.283811062586292,0.0,12.841643245852019,6.544756405912575,6.041840829147961,26.843432288749234,22.337294823339185,0.0,9.963127455815826,5.733667477162185,24.925324904147942,6.544756405912575,0.0,0.0,5.733667477162185,4.794537184071822,0.0,0.0,53.500406619733205,19.47734882830772,0.0,12.841643245852019,0.0,0.0,0.0
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0,100.68682649695076,4.899909730850477,5.687386274683562,0.0,0.0,5.559266895052007,0.0,9.476340119217006,4.681802935145184,0.0,0.0,18.19910120538483,19.056471336613843,21.143015948031568,11.381314269532023,0.0,5.687386274683562,0.0,9.363605870290368,7.04767198267719,6.923737199690624,18.995253696204855,46.37956741628034,5.687386274683562,10.459176625902483,5.687386274683562,0.0,0.0,23.458949835644745,7.04767198267719,6.923737199690624,5.693927994848461,35.126372526379875,0.0,5.687386274683562
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,1,165.26160139698916,5.733667477162185,16.867327303835754,5.824404497999927,5.907179729351506,0.0,0.0,14.354041564498846,0.0,0.0,21.534149494536813,23.733674027155736,38.46739722769209,21.026683490836618,12.132506625696712,4.794537184071822,34.55659050028946,0.0,14.76446326439343,10.726072209797852,33.23387405114585,0.0,62.50441225237991,5.001081976687867,5.733667477162185,0.0,0.0,22.93772576816725,26.38332799651564,4.794537184071822,20.771211599071872,45.67897311686612,29.257873006482107,5.022633313741326,5.001081976687867
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,1,364.573578653018,63.383969717664115,30.51983193874151,18.363298405035366,0.0,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,52.34383074219014,90.92433670736091,45.06282603286439,49.58937635532839,63.1732246241068,11.752550234316788,0.0,9.799819461700954,35.507436276968356,167.15556387745644,54.55609023016008,23.80116485057091,0.0,0.0,0.0,0.0,0.0,176.1961276708421,42.747115044743985,35.507436276968356,87.49400571215503,23.80116485057091,0.0,0.0
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0,132.5520250911752,9.523678331894054,17.115776921291086,0.0,0.0,0.0,5.625586319077987,4.794537184071822,4.794537184071822,0.0,0.0,42.46456947923127,24.619922828310838,12.338727669087403,10.949675706161791,14.318215515965875,16.75248930247198,0.0,0.0,0.0,19.262464868778025,0.0,76.14433010269829,5.749511833283905,5.625586319077987,0.0,5.749511833283905,0.0,10.889772341205646,4.794537184071822,0.0,30.389367852172015,63.80899173727966,0.0,10.969244356107037
NCCc1ccc(O)cc1,1,60.2954117974989,10.84019487200289,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,30.6617636574588,0.0,0.0,5.106527394840706,0.0,0.0,0.0,5.733667477162185,6.4208216229260096,6.544756405912575,29.828919765543436,5.749511833283905,5.733667477162185,0.0,5.749511833283905,0.0,11.65128380075328,6.4208216229260096,0.0,5.563451491696996,24.26546827384644,0.0,0.0
COc1ccc(COc2cc3oc(=O)c4cc(C(C)O)ccc4c3cc2OC)cc1,1,172.7777453257839,23.7342671932942,17.939413939439063,11.49902366656781,0.0,0.0,5.625586319077987,0.0,4.794537184071822,0.0,0.0,24.26546827384644,42.316108456931055,16.838815497391202,25.709785684768168,23.7342671932942,21.74169278503663,0.0,0.0,0.0,19.634585551951844,14.219595082555067,76.1443301026983,17.248535499851716,19.836175180478136,0.0,17.248535499851716,0.0,19.32612247739577,6.606881964512918,0.0,24.154606570832918,63.808991737279655,0.0,21.74169278503663
CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,1,209.7640402740583,20.85027554286947,22.77869162983225,0.0,17.721539188054518,0.0,0.0,14.383611552215466,0.0,0.0,5.098681808301038,54.08254347985637,45.57260172023325,23.640694509176246,6.041840829147961,14.383611552215466,34.25510777630906,0.0,25.120412015934455,5.917906046161393,69.99501104761659,18.909216992596097,30.33183534230805,11.257379486545457,15.950365812018994,5.001081976687867,0.0,11.532486611566675,63.92632487200996,14.383611552215466,5.917906046161393,51.8694885601727,30.33183534230805,0.0,11.257379486545457
O=C(Nc1ccc([N+](=O)[O-])cc1O)Nc1ccccc1Br,0,127.42944298755464,15.740104602853368,5.749511833283905,0.0,0.0,5.687386274683562,6.031114512338072,10.114318268765572,4.794537184071822,0.0,0.0,12.13273413692322,34.12904510333418,10.539086584294024,22.364450666646405,14.824375627730198,39.023217234338105,0.0,0.0,0.0,0.0,10.633577208012662,57.05160726382926,5.749511833283905,10.633577208012662,21.85669600812251,5.749511833283905,15.929943897949348,16.06095295599645,0.0,10.114318268765572,0.0,46.93728899506369,0.0,0.0
CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,0,161.28716521837922,24.674402763404117,11.425455308983615,22.806145214218944,5.948339280986494,0.0,0.0,0.0,24.919892604736038,0.0,0.0,0.0,13.847474399381248,32.02795636096388,25.384097385235748,9.473725907600098,22.93007999720551,0.0,29.486992252527394,0.0,25.99328161627751,43.543735913376565,18.21809164122608,11.387855989696924,10.633577208012662,11.766202058821523,0.0,0.0,62.397150957891284,21.61953312449636,0.0,19.671878897381177,12.393687143226153,0.0,22.55173392808091
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,0,163.7126400573472,30.16095467341914,11.92182916558333,11.49902366656781,11.855519010338,0.0,0.0,4.794537184071822,4.983978520947208,4.983978520947208,0.0,0.0,25.328831937239638,38.19665804194167,19.736295800171327,19.005126045471968,28.576306720254085,0.0,15.284745645900745,0.0,25.36643125652633,51.59723904958298,12.13273413692322,11.49902366656781,25.424091719619092,11.766202058821523,11.49902366656781,0.0,62.942765000564535,9.53140013787187,0.0,19.26246486877803,12.13273413692322,0.0,10.902924932081056
CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(OC(=O)CN)CC4)c3)c2C1,1,211.2475036218595,21.52098651213075,6.103966387748303,11.4771729412134,0.0,5.907179729351506,12.145603805395323,14.383611552215466,4.681802935145184,18.269926951325495,0.0,13.847474399381248,55.718199789411656,18.150048726757532,29.052973658838592,32.291719649039976,23.347116238351855,0.0,9.780484743446221,16.88232542372115,70.69450987127705,11.861545009918906,40.71386017847574,5.687386274683562,16.784123558330702,18.858631417708022,0.0,0.0,46.13077832992335,22.128520278241353,5.414990469396779,78.05541585524587,18.19910120538483,0.0,5.687386274683562
Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,0,190.17947967807044,9.303962601591405,6.103966387748303,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,71.36196714062581,41.96165390246666,37.793372213441344,19.478958445190035,4.736862953800049,34.963764729856145,0.0,9.551078168738563,0.0,29.046571709209346,0.0,112.68958165040671,0.0,0.0,0.0,0.0,34.963764729856145,9.551078168738563,17.888501324225544,0.0,17.230869371142294,101.3083789905656,10.045266627482652,0.0
Cc1c(O)c(=O)ccn1C,0,58.54666266807178,9.67362704263206,0.0,5.749511833283905,5.428790391900541,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,6.923737199690624,19.310882622751876,5.693927994848461,5.106527394840706,0.0,0.0,4.567099647791355,7.04767198267719,6.923737199690624,0.0,28.18046621089551,5.749511833283905,5.428790391900541,0.0,5.749511833283905,0.0,9.67362704263206,7.04767198267719,6.923737199690624,5.693927994848461,17.05774782414651,0.0,0.0
Cc1nc(Nc2[nH]nc3c2CN(C(=O)NC(CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,1,208.1286810641337,20.433396669713616,11.642267275834955,5.817862777835028,0.0,0.0,6.031114512338072,5.098681808301038,14.762494225966236,5.098681808301038,11.336785877934735,30.33183534230805,51.876436895050766,12.10820789760957,34.0360711163777,4.794537184071822,39.220246580028224,0.0,35.28192872420378,0.0,38.89673408651576,25.956888975273287,64.42350065747794,0.0,10.633577208012662,16.430262739741877,0.0,11.336785877934735,56.636355003802464,12.08368165829592,6.923737199690624,42.53455070477159,41.778265181235575,0.0,10.216620634085363
Nc1nc(Nc2ccc3c(c2)CCC(N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,1,222.8487151688899,15.950365812018994,0.0,5.817862777835028,11.896678561972989,0.0,0.0,0.0,0.0,9.665781456092391,15.296045424903113,30.33183534230805,111.32981459033206,17.292678595528518,5.693927994848461,0.0,17.58406483665655,0.0,29.861736611845984,0.0,63.82923543548206,24.139968892993668,70.78474251448087,17.075242264380485,11.050456081168516,17.58406483665655,0.0,0.0,48.9930902528191,25.683286491704038,0.0,54.35791408141803,48.53093654769288,0.0,17.075242264380485
Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F,0,176.41333058262134,19.310399727282586,11.341105215616189,0.0,0.0,0.0,12.145603805395323,0.0,9.778515705019029,13.171245143024459,0.0,12.13273413692322,43.173478588160066,25.32165549242129,29.857367630036087,27.809172675737038,22.690092997867936,0.0,9.551078168738563,0.0,26.568529322737298,31.203186471701464,58.410045807095955,0.0,4.899909730850477,18.858631417708022,0.0,0.0,46.9301875923821,17.4579178771561,13.847474399381248,32.87274764885973,30.33183534230805,0.0,11.033401435232523
CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)OC1C(C)OC(OCC2=CC=CCC(O)C(C)=CC(CC)C(OC3OC(C)(C)C(OC(=O)C(C)C)C(O)C3O)C(C)=CC(C)=CCC(C(C)O)OC2=O)C(OC)C1O,1,431.3123286155536,73.64059539428534,46.706967555163516,36.287009900734844,0.0,0.0,17.907915863855546,4.794537184071822,9.589074368143644,0.0,0.0,86.85003364346619,90.5143059252818,19.448525210364934,47.536391405478106,88.02420694650083,41.10979564432058,0.0,0.0,11.835812092322787,187.16913022318636,13.716679505790452,79.920708372157,11.49902366656781,0.0,0.0,11.49902366656781,23.20187978046503,152.6950216684164,53.90479962147005,11.835812092322787,111.34501423284068,58.74853876128035,10.045266627482652,0.0
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,0,180.07435161537458,20.63637078852845,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,54.635915769643574,50.50920285217906,25.30430569792599,18.31189916324491,20.11411936859394,5.907179729351506,0.0,5.316788604006331,11.835812092322787,70.1813877234176,6.544756405912575,60.19936726134057,0.0,5.316788604006331,0.0,0.0,0.0,46.0834174830311,11.21535880699783,11.835812092322787,51.01211842894368,54.635915769643574,0.0,0.0
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0,150.07272409949078,5.316788604006331,0.0,5.817862777835028,0.0,0.0,0.0,4.983978520947208,0.0,5.098681808301038,5.098681808301038,35.866408164078955,41.96165390246666,40.29697678350664,5.693927994848461,0.0,33.878637371680696,0.0,15.181342137549283,0.0,6.4208216229260096,5.316788604006331,89.33737062812907,0.0,5.316788604006331,11.50524905251859,0.0,11.600939890232516,15.181342137549283,6.4208216229260096,0.0,11.257379486545457,73.05735782784227,5.022633313741326,10.772448428929591
CC1CCC(C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)C2CCC(O)CC2)CC1,1,189.39445925172095,15.112964520531888,4.877147193701299,0.0,5.907179729351506,0.0,5.9693052879518484,4.794537184071822,4.794537184071822,0.0,11.336785877934735,18.764605837401913,84.12205769710297,17.374737344706134,16.668499856133167,19.802129157825057,28.90065716992165,0.0,0.0,17.250802561719567,91.20732899906685,4.899909730850477,15.82066145586421,11.840868637711289,4.899909730850477,5.687386274683562,0.0,11.336785877934735,34.235347023881026,4.794537184071822,29.091671199430856,93.61035335364501,6.06636706846161,0.0,0.0
CCC(NC(=O)C(C)NC)C(=O)N1CC(O)CC1Cc1c(-c2[nH]c3cc(F)ccc3c2CC2CC(O)CN2C(=O)C(CC)NC(=O)C(C)NC)[nH]c2cc(F)ccc12,0,336.0317226835718,51.247985709302114,23.71812334038771,0.0,23.628718917406022,0.0,0.0,19.178148736287287,8.78083009534964,0.0,0.0,13.847474399381248,113.99285349645535,46.97904433428319,35.67947042348945,38.172033621318334,45.43456878156814,0.0,41.03493091962069,0.0,114.67885628670292,27.18485677717953,59.159547076255436,11.387855989696922,21.267154416025324,8.78083009534964,0.0,0.0,129.25338473824672,32.01979198213931,11.634441682091788,64.50513827386052,36.39820241076966,0.0,33.193705853859036
O=S(=O)(O)CCS,0,47.8878958156685,0.0,0.0,0.0,0.0,10.118126859033554,0.0,4.552749873690364,0.0,21.04658613234193,0.0,0.0,0.0,5.752853606746789,5.752853606746789,12.9705468580193,22.746916007046543,0.0,0.0,0.0,0.0,11.505707213493578,0.0,0.0,0.0,0.0,0.0,12.628789148012991,24.47625407151288,10.118126859033554,0.0,0.0,0.0,0.0,0.0
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,0,180.14391638303977,10.216698334856808,5.817862777835028,0.0,15.97163043439408,0.0,0.0,4.681802935145184,18.540749242884086,10.082660329248245,0.0,6.06636706846161,55.809128301847906,42.74711229564783,10.412184193134037,8.417796984328938,44.06719069367729,0.0,19.74844178534064,12.186645720285131,18.742957874899023,17.264370317534,59.9187925373898,0.0,15.355672072464749,23.140974608188646,0.0,0.0,35.21391075234676,17.070963136084774,13.847474399381248,11.257379486545457,53.556896526362124,0.0,10.902924932081056
O=C(O)C=C(CC(=O)O)C(=O)O,0,66.74162612434765,15.319582184522117,0.0,0.0,0.0,0.0,17.907915863855546,4.794537184071822,9.589074368143644,0.0,0.0,0.0,0.0,6.076020106833881,11.993926152995275,29.703193736737582,17.907915863855546,0.0,0.0,0.0,6.4208216229260096,0.0,11.649124636903148,0.0,0.0,0.0,0.0,0.0,33.22749804837766,14.383611552215466,0.0,6.4208216229260096,11.649124636903148,0.0,0.0
O=C(NCC(O)CO)c1ccncc1Nc1ccc(I)cc1F,0,145.44500125971567,20.846631997694075,5.817220841045894,0.0,0.0,5.907179729351506,0.0,9.778515705019029,4.39041504767482,0.0,0.0,0.0,46.8563389009145,16.311782248591047,35.84591596493841,19.398007021428054,39.87282290578669,0.0,10.300767124953538,0.0,6.103966387748303,18.468426974431825,51.610010020880885,0.0,10.633577208012662,15.765187597041944,0.0,22.590870627068057,40.35981779815393,0.0,9.38740311211129,10.357988675768818,36.65915541707259,0.0,0.0
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0,108.70590700584246,5.106527394840706,0.0,0.0,5.783244946364939,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,11.336785877934735,30.33183534230805,23.933618530315144,5.563451491696996,10.795053239862693,14.69560176298435,23.089336112251523,0.0,0.0,0.0,12.841643245852017,0.0,57.78231535833086,0.0,0.0,0.0,0.0,11.336785877934735,16.859077629157493,4.794537184071822,0.0,33.64023060701913,41.778265181235575,0.0,0.0
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1,173.44313806651985,14.743300079491231,18.105905631080727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52104081584511,72.61819739735634,6.544756405912575,0.0,9.843390348640755,11.146209060138533,0.0,4.899909730850477,0.0,13.344558822616634,27.246982335779872,95.55312636509196,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,37.253419461471054,0.0,0.0,30.034913297707618,78.86277189000094,0.0,11.146209060138533
CN1[C@@H]2C[C@@H](OC(=O)C(CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,0,129.3709528987289,14.580253302440804,24.2298052094063,0.0,0.0,0.0,5.9693052879518484,9.694446914922299,0.0,0.0,0.0,30.33183534230805,12.611123474374185,24.925324904147942,6.606881964512918,19.374790486512623,5.9693052879518484,0.0,4.899909730850477,0.0,49.155130113554236,13.654553947190108,35.89528683400505,0.0,0.0,0.0,0.0,0.0,60.025877182373954,14.268263091671919,0.0,24.32300078371041,30.33183534230805,0.0,0.0
NC1CCC(N[C@@H]2C[C@H]2c2ccccc2)CC1,0,103.59397272262878,11.050456081168516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,37.667559606327046,24.043428533605272,0.0,0.0,0.0,0.0,5.316788604006331,5.733667477162185,56.14753664823533,0.0,35.89528683400505,0.0,11.050456081168516,0.0,0.0,0.0,18.12552248744388,0.0,0.0,43.58546565248844,30.33183534230805,0.0,0.0
CN(C)CCC=C1c2ccccc2C(C)(C)c2ccccc21,0,133.83737583962036,4.899909730850477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45443105390801,48.34307608513763,11.959746875309353,0.0,0.0,5.5731045300692665,0.0,4.899909730850477,0.0,25.683286491704035,20.640100371266954,76.86076262131475,0.0,0.0,0.0,0.0,0.0,25.54001010211743,5.414990469396779,0.0,42.52210198909524,54.60695665452676,0.0,5.5731045300692665
CC(NC(=O)C(C#N)=Cc1cccc(Br)n1)c1ccccc1,1,137.17970653146477,5.316788604006331,16.24552186184542,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.983978520947208,5.261891554738487,0.0,36.39820241076966,46.625886833094064,0.0,11.735768823996422,4.794537184071822,27.913143734134735,5.261891554738487,10.300767124953538,0.0,12.965578028838586,0.0,69.96461658329149,6.069221312792274,5.316788604006331,0.0,0.0,15.929943897949348,10.891158250298712,4.794537184071822,11.33111286753076,24.222957515384042,58.70723709674603,0.0,6.076020106833881
C=c1c(C(=O)NCCN(CC)CC)c(C)[nH]c1=Cc1c(O)[nH]c2ccc(F)cc12,1,168.28968488789974,25.29118277159193,5.817220841045894,5.879988336435371,0.0,5.907179729351506,0.0,4.794537184071822,4.39041504767482,0.0,0.0,20.426410082979746,44.28837132373448,45.81759368481286,5.563451491696996,14.291479626587348,29.465060451864943,0.0,20.184655376751223,0.0,20.771211599071872,26.1790256236503,51.40492947903438,5.879988336435371,15.884565058367533,4.39041504767482,5.879988336435371,0.0,52.0605995205874,0.0,12.740958040736519,35.462842561695524,18.19910120538483,0.0,23.55788072251344
CN(CC=Cc1ccccc1)Cc1cccc2ccccc12,1,132.06510306729837,0.0,0.0,0.0,0.0,0.0,0.0,4.899909730850477,0.0,0.0,0.0,84.9484450352071,28.947023395000773,13.08951281182515,0.0,0.0,16.848468535763473,0.0,4.899909730850477,0.0,6.544756405912575,13.592428388589765,89.99932791176722,0.0,0.0,0.0,0.0,0.0,18.49233811944024,6.544756405912575,0.0,11.126902983393991,78.87242492837322,0.0,16.848468535763473
CCCCCCCCCCCCCCCCO,0,109.00761649597472,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39441829772878,6.4208216229260096,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,96.81523992065479,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,96.81523992065479,0.0,0.0,0.0
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,1,129.4637713813862,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53371512277308,48.712403840543416,11.959746875309353,10.045266627482652,0.0,23.20187978046503,0.0,5.316788604006331,0.0,24.801390121161376,7.04767198267719,69.20019058180492,0.0,5.316788604006331,0.0,0.0,23.20187978046503,7.04767198267719,0.0,0.0,41.49174459625236,42.46456947923127,10.045266627482652,0.0
CN=C(N)NCCCC(N)C(=O)O,0,77.00962562994258,21.89065095317141,6.041840829147961,5.959554568743835,0.0,0.0,5.9693052879518484,9.786941916707491,0.0,0.0,0.0,0.0,12.841643245852019,13.592428388589765,0.0,9.901064578912528,11.928859856695684,0.0,5.316788604006331,16.459739686960038,18.88348407499998,13.592428388589765,0.0,0.0,16.784123558330702,0.0,0.0,0.0,36.669656469274116,4.794537184071822,0.0,12.841643245852019,4.992404732635668,0.0,0.0
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,0,102.001038725071,25.36388103130789,12.165833146889858,0.0,0.0,0.0,13.28550572499136,9.132147932722685,4.794537184071822,4.983978520947208,0.0,0.0,6.06636706846161,6.196843571613076,19.255604758173796,24.195261839077034,13.413625104622913,0.0,9.551078168738563,0.0,12.648722793660877,18.688519810729932,22.74749122234998,0.0,11.423410875365658,5.817862777835028,0.0,7.595762326787885,43.503247490400256,15.846667644643954,0.0,0.0,17.057747824146507,0.0,0.0
O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,0,194.27265086469967,10.423315998847038,5.817220841045894,11.634441682091788,5.907179729351506,5.907179729351506,0.0,19.26425153561691,23.714559466111012,0.0,0.0,0.0,53.2771605238405,15.554455385688401,43.30362634051545,37.542024073482075,45.78000263513819,0.0,10.543314323086552,0.0,19.386399651764595,25.137434497545083,56.41421605144352,0.0,10.796885202127534,24.54601769239158,0.0,22.590870627068057,41.804750472047814,21.014470757457662,21.02184479420308,28.763083413317833,24.26546827384644,0.0,0.0
